date,return
2022-01-31,-0.0313208
2022-02-28,-0.01726
2022-03-31,0.02531825
2022-04-30,-0.053755
2022-05-31,0.00169339
2022-06-30,-0.0471658
2022-07-31,0.07324165
2022-08-31,-0.0320514
2022-09-30,-0.0570276
2022-10-31,0.05534122
2022-11-30,0.04755203
2022-12-31,-0.0245818
2023-01-31,0.05692851
2023-02-28,-0.0243668
2023-03-31,0.03334835
2023-04-30,0.01282936
2023-05-31,-0.00019031
2023-06-30,0.05358816
2023-07-31,0.02517654
2023-08-31,-0.0087876
2023-09-30,-0.0297412
2023-10-31,-0.0177578
2023-11-30,0.07618438
2023-12-31,0.04043944
2024-01-31,0.01282644
2024-02-29,0.04075657
2024-03-31,0.02660066
2024-04-30,-0.027117
2024-05-31,0.04253145
2024-06-30,0.03001495
2024-07-31,0.01279398
2024-08-31,0.02096759
2024-09-30,0.01842585
2024-10-31,-0.017273
2024-11-30,0.04932057
2024-12-31,-0.0191206
2025-01-31,0.02361474
2025-02-28,0.006259
2025-03-31,-0.0202212
2025-04-30,-0.001829
2025-05-31,0.04258486
2025-06-30,0.03928747
2025-07-31,0.01699655
2025-08-31,0.01731316
2025-09-30,0.03086398
2025-10-31,0.01934943
2025-11-30,0.00166555
2025-12-31,-0.00173449
2026-01-31,0.00929453
2026-02-28,0.005235
2026-03-31,-0.0245934
2026-04-30,0.07636619
2026-05-31,0.03610821
