date,return
2022-01-31,-0.0475216
2022-02-28,-0.02329252
2022-03-31,0.01398949
2022-04-30,-0.06854857
2022-05-31,0.00181746
2022-06-30,-0.0471658
2022-07-31,0.0504838
2022-08-31,-0.0320514
2022-09-30,-0.0570276
2022-10-31,0.0209238
2022-11-30,0.0359584
2022-12-31,-0.0245818
2023-01-31,0.0426552
2023-02-28,-0.0243668
2023-03-31,0.0243202
2023-04-30,0.01141717
2023-05-31,-0.00316992
2023-06-30,0.04133413
2023-07-31,0.02086885
2023-08-31,-0.0119711
2023-09-30,-0.03716793
2023-10-31,-0.0192671
2023-11-30,0.07112334
2023-12-31,0.0408718
2024-01-31,0.00930159
2024-02-29,0.041389
2024-03-31,0.027082
2024-04-30,-0.0372844
2024-05-31,0.0416094
2024-06-30,0.029853
2024-07-31,0.01476627
2024-08-31,0.0212286
2024-09-30,0.019004
2024-10-31,-0.0108612
2024-11-30,0.048736
2024-12-31,-0.0227584
2025-01-31,0.0240124
2025-02-28,-0.0036832
2025-03-31,-0.03742378
2025-04-30,-0.00444853
2025-05-31,0.03833555
2025-06-30,0.03587619
2025-07-31,0.01270466
2025-08-31,0.0155445
2025-09-30,0.02436663
2025-10-31,0.01464498
2025-11-30,0.00229957
2025-12-31,-0.00092136
2026-01-31,0.00938761
2026-02-28,-0.00203264
2026-03-31,-0.03514733
2026-04-30,0.075666
2026-05-31,0.0354586
